2025-05-26 18:35:15.119 | INFO     | src.router.sessions:<module>:29 - Server started
2025-05-26 18:35:15.138 | INFO     | src.main:<module>:20 - Server started
2025-05-26 18:35:15.138 | INFO     | src.main:<module>:20 - Server started
2025-05-26 18:35:15.195 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:35:15.195 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:35:15.195 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:35:40.002 | INFO     | src.router.sessions:<module>:29 - Server started
2025-05-26 18:35:40.021 | INFO     | src.main:<module>:20 - Server started
2025-05-26 18:35:40.021 | INFO     | src.main:<module>:20 - Server started
2025-05-26 18:35:40.075 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:35:40.075 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:35:40.075 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:43:56.832 | INFO     | src.router.sessions:<module>:29 - Server started
2025-05-26 18:43:56.860 | INFO     | src.main:<module>:20 - Server started
2025-05-26 18:43:56.860 | INFO     | src.main:<module>:20 - Server started
2025-05-26 18:43:56.875 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:43:56.875 | INFO     | __main__:<module>:29 - Server started
2025-05-26 18:43:56.875 | INFO     | __main__:<module>:29 - Server started
2025-05-29 14:20:01.905 | INFO     | src.router.sessions:<module>:30 - Server started
2025-05-29 14:20:11.554 | INFO     | src.main:<module>:21 - Server started
2025-05-29 14:20:11.554 | INFO     | src.main:<module>:21 - Server started
